Id,Name
Saint Vincent and the Grenadines,Saint Vincent and the Grenadines
Samoa,Samoa
San Marino,San Marino
Saudi Arabia,Saudi Arabia
Saugeais,Saugeais
Scotland,Scotland
Sealand,Sealand
Seborga,Seborga
Senegal,Senegal
Serbia,Serbia
Seychelles,Seychelles
Sierra Leone,Sierra Leone
Silesia,Silesia
Singapore,Singapore
Sint Maarten,Sint Maarten
Slovakia,Slovakia
Slovenia,Slovenia
Solomon Islands,Solomon Islands
Somalia,Somalia
Somaliland,Somaliland
South Africa,South Africa
South Korea,South Korea
South Ossetia,South Ossetia
South Sudan,South Sudan
Spain,Spain
Sri Lanka,Sri Lanka
Sudan,Sudan
Suriname,Suriname
Surrey,Surrey
Sweden,Sweden
Switzerland,Switzerland
Syria,Syria
Székely Land,Székely Land
Sápmi,Sápmi
São Tomé and Príncipe,São Tomé and Príncipe
Tahiti,Tahiti
Taiwan,Taiwan
Tajikistan,Tajikistan
Tamil Eelam,Tamil Eelam
Tanzania,Tanzania
Thailand,Thailand
Tibet,Tibet
Ticino,Ticino
Timor-Leste,Timor-Leste
Togo,Togo
Tonga,Tonga
Trinidad and Tobago,Trinidad and Tobago
Tunisia,Tunisia
Turkey,Turkey
Turkmenistan,Turkmenistan
Turks and Caicos Islands,Turks and Caicos Islands
Tuvalu,Tuvalu
Two Sicilies,Two Sicilies
Uganda,Uganda
Ukraine,Ukraine
United Arab Emirates,United Arab Emirates
United Koreans in Japan,United Koreans in Japan
United Koreans of Japan,United Koreans of Japan
United States,United States
United States Virgin Islands,United States Virgin Islands
Uruguay,Uruguay
Uzbekistan,Uzbekistan
Vanuatu,Vanuatu
Vatican City,Vatican City
Venezuela,Venezuela
Vietnam,Vietnam
Vietnam Republic,Vietnam Republic
Wales,Wales
West Papua,West Papua
Western Armenia,Western Armenia
Western Sahara,Western Sahara
Yemen,Yemen
Yemen DPR,Yemen DPR
Ynys Môn,Ynys Môn
Yorkshire,Yorkshire
Yugoslavia,Yugoslavia
Zambia,Zambia
Zanzibar,Zanzibar
Zimbabwe,Zimbabwe
Åland,Åland
