Source,Target,Weight
Japan,Mongolia,3
Slovakia,Romania,1
Switzerland,Croatia,2
Hungary,Bulgaria,9
Guyana,Suriname,5
Venezuela,Aruba,2
Venezuela,Haiti,3
Aruba,Curaçao,5
Suriname,Aruba,4
Luxembourg,Belgium,1
Uganda,Tanzania,23
Belgium,Luxembourg,8
Netherlands,Luxembourg,8
France,Czechoslovakia,4
France,Austria,10
Portugal,Republic of Ireland,6
Zambia,Zimbabwe,15
Republic of Ireland,Spain,4
Denmark,Iceland,14
Luxembourg,Norway,1
Albania,Montenegro,3
Czechoslovakia,Switzerland,6
Kenya,Tanzania,26
England,Republic of Ireland,5
Panama,El Salvador,11
Italy,Austria,11
Jamaica,Trinidad and Tobago,21
Mauritius,Madagascar,9
South Africa,Australia,10
Mauritius,Réunion,18
Belgium,Scotland,6
Scotland,Luxembourg,3
England,Portugal,10
Madagascar,Réunion,13
Australia,South Africa,6
Norway,Poland,3
South Africa,New Zealand,4
Norway,Iceland,16
Tanzania,Zanzibar,18
Catalonia,Spain,1
Turkey,Iran,7
Guyana,Jamaica,2
Ethiopia,Djibouti,12
Silesia,Czechoslovakia,1
Turkey,Greece,6
Scotland,Belgium,2
Switzerland,Scotland,4
France,Scotland,9
Zambia,DR Congo,9
Netherlands,Norway,9
Austria,Turkey,7
Jamaica,Cuba,10
Iceland,Finland,3
Norway,United States,2
Northern Ireland,United States,1
Zimbabwe,Zambia,10
Martinique,Dominica,2
Kenya,Zanzibar,20
United States,Israel,2
French Guiana,Guyana,3
Trinidad and Tobago,Haiti,10
Guadeloupe,Haiti,1
Guadeloupe,French Guiana,5
Martinique,Suriname,4
Guadeloupe,Martinique,13
China PR,South Korea,2
South Korea,Macau,1
Belgium,Republic of Ireland,5
Haiti,Trinidad and Tobago,6
Trinidad and Tobago,Puerto Rico,2
Turkey,Egypt,2
Cuba,Suriname,2
Sweden,England,5
Dominican Republic,Cuba,1
Portugal,Wales,2
Belgium,Wales,6
Republic of Ireland,Portugal,2
Switzerland,Wales,2
Netherlands,Finland,5
Yugoslavia,Norway,6
Martinique,Trinidad and Tobago,4
Israel,Cyprus,7
El Salvador,Panama,7
Bulgaria,Czechoslovakia,6
Republic of Ireland,England,2
Poland,Bulgaria,9
Nigeria,Sierra Leone,12
Poland,Albania,8
Wales,Belgium,2
Greece,Syria,1
Romania,Albania,6
Tanzania,Kenya,12
Haiti,Cuba,2
Bolivia,Chile,5
Croatia,Serbia,2
Chile,Bolivia,22
Chile,Uruguay,7
South Korea,Taiwan,1
Ghana,Nigeria,20
Yugoslavia,Denmark,4
Albania,Bulgaria,2
Finland,Netherlands,1
Yugoslavia,Switzerland,4
Australia,Zimbabwe,3
Réunion,Madagascar,3
Czechoslovakia,Bulgaria,4
El Salvador,Guatemala,13
Yugoslavia,Sweden,3
Finland,Yugoslavia,1
Hungary,Albania,4
Iran,Afghanistan,1
Israel,Turkey,2
Austria,Denmark,4
Turkey,Israel,4
Trinidad and Tobago,Guadeloupe,3
Grenada,Barbados,2
Barbados,Grenada,8
England,Argentina,6
Scotland,Denmark,8
Wales,Portugal,1
Argentina,Republic of Ireland,4
Wales,Switzerland,1
Barbados,Jamaica,4
Jamaica,Barbados,7
Republic of Ireland,Norway,7
Sweden,Turkey,2
Turkey,Germany,3
Iceland,Sweden,1
New Caledonia,New Zealand,10
New Zealand,New Caledonia,15
New Zealand,Vanuatu,4
New Zealand,Fiji,25
Nigeria,Ghana,10
Luxembourg,Finland,1
Turkey,Sweden,3
Germany,Turkey,7
Greece,Egypt,3
Venezuela,Panama,8
Belgium,Italy,3
India,Myanmar,5
Pakistan,Myanmar,2
India,Sri Lanka,3
Sweden,France,5
Pakistan,Sri Lanka,3
Austria,Republic of Ireland,5
Romania,Czechoslovakia,4
Hungary,German DR,6
Bulgaria,Poland,4
Russia,Hungary,10
Sweden,Scotland,6
Switzerland,Turkey,3
Finland,China PR,1
Silesia,China PR,1
Poland,German DR,9
Yugoslavia,Austria,6
Zanzibar,Tanzania,3
New Zealand,Tahiti,7
Romania,German DR,5
Yugoslavia,Egypt,3
Albania,Czechoslovakia,1
Argentina,Spain,6
Argentina,Portugal,5
Gambia,Sierra Leone,5
Spain,Belgium,10
Republic of Ireland,Austria,2
Hong Kong,South Korea,2
Taiwan,South Korea,1
South Korea,Singapore,9
South Korea,Malaysia,7
Singapore,South Korea,2
South Korea,Indonesia,6
Argentina,England,3
Yugoslavia,Belgium,3
Yugoslavia,Wales,3
England,Chile,2
Turkey,Switzerland,5
Uruguay,England,5
Guinea-Bissau,Gambia,7
England,United States,8
Singapore,Philippines,5
Spain,Chile,8
Tahiti,Vanuatu,9
Uganda,Burundi,4
New Caledonia,Tahiti,18
Trinidad and Tobago,Kernow,2
Uganda,Zanzibar,14
Myanmar,Sri Lanka,3
Portugal,South Africa,2
Albania,Poland,1
Hungary,Egypt,4
South Africa,Israel,1
Zimbabwe,Israel,1
Austria,Wales,4
Belgium,Yugoslavia,3
Israel,Zimbabwe,1
Scotland,Finland,4
Austria,Norway,2
Ghana,Sierra Leone,8
Uruguay,Saarland,1
Iceland,Norway,5
Curaçao,Netherlands,2
Netherlands,Suriname,3
Sweden,Iceland,9
Russia,Sweden,5
Yugoslavia,Saarland,1
Bulgaria,German DR,6
Cambodia,Thailand,1
Italy,Argentina,6
Hungary,Scotland,4
Sri Lanka,Myanmar,1
Egypt,Bulgaria,2
Japan,Myanmar,4
Bulgaria,Lebanon,1
Scotland,Portugal,2
Hungary,Denmark,4
Scotland,Austria,7
Bulgaria,Egypt,1
Portugal,England,2
Romania,Norway,4
Madagascar,Mauritius,6
Guatemala,Costa Rica,11
Russia,Germany,3
Iceland,United States,2
Russia,India,2
German DR,Romania,8
England,Denmark,10
Yugoslavia,Republic of Ireland,1
Netherlands,Saarland,2
German DR,Bulgaria,5
Sweden,Portugal,6
Turkey,Portugal,2
Portugal,Egypt,3
Curaçao,Martinique,3
Turkey,Hungary,1
Hungary,Lebanon,1
Haiti,Venezuela,2
Portugal,Turkey,4
Curaçao,Guadeloupe,2
Brazil,Portugal,13
Brazil,Austria,7
Italy,Brazil,5
Brazil,Turkey,4
England,Brazil,4
Russia,Denmark,8
China PR,India,1
Argentina,Italy,4
China PR,Myanmar,10
Finland,Iceland,7
Brazil,Italy,6
German DR,Poland,4
Belarus,Kyrgyzstan,2
Czechoslovakia,Brazil,2
Russia,Lithuania,6
Brazil,Czechoslovakia,9
Russia,Belarus,5
Yugoslavia,China PR,1
Moldova,Lithuania,2
Uruguay,Czechoslovakia,2
Argentina,Czechoslovakia,2
Chile,Czechoslovakia,1
Yugoslavia,Indonesia,3
Bulgaria,Romania,2
Croatia,Indonesia,1
South Korea,Hong Kong,9
German DR,Indonesia,1
China PR,North Vietnam,4
North Korea,China PR,3
North Korea,North Vietnam,5
Vietnam Republic,Thailand,5
France,Russia,5
Poland,Norway,11
South Korea,United States,2
United States,Philippines,1
Sierra Leone,Gambia,7
Ethiopia,Sudan,9
Indonesia,United States,1
Scotland,Yugoslavia,2
England,Yugoslavia,3
Bulgaria,Singapore,1
Yugoslavia,India,1
Spain,Netherlands,3
India,Singapore,6
India,Malaysia,3
Egypt,Sudan,5
Austria,Malta,9
German DR,Luxembourg,3
Turkey,Poland,2
Belgium,Romania,5
Tunisia,Libya,7
Paraguay,Colombia,13
Myanmar,China PR,2
Russia,Bulgaria,10
China PR,Sudan,1
Zambia,Malawi,31
Singapore,Myanmar,5
China PR,Albania,1
Tahiti,New Caledonia,12
Malaysia,Cambodia,7
Czechoslovakia,Egypt,1
Malta,Denmark,1
Ghana,Togo,10
Malaysia,Singapore,10
Czechoslovakia,Germany,3
Morocco,Libya,4
Netherlands,Curaçao,2
Turkey,Netherlands,3
Indonesia,Philippines,4
Brazil,Bulgaria,8
Hong Kong,Taiwan,2
Malaysia,Pakistan,3
Denmark,Curaçao,2
Scotland,Poland,2
Indonesia,Singapore,6
Indonesia,Malaysia,4
Norway,German DR,1
Russia,Czechoslovakia,5
Spain,Northern Ireland,7
England,Russia,4
German DR,Norway,4
Turkey,Czechoslovakia,1
Hong Kong,Japan,2
Egypt,Germany,1
Malaysia,Japan,2
Japan,Malaysia,3
Japan,Singapore,11
Singapore,Japan,2
Mexico,Costa Rica,22
Barbados,Guyana,4
Kenya,Réunion,3
Brazil,England,10
Bulgaria,Netherlands,5
Peru,England,1
Mexico,England,2
Portugal,Scotland,6
Guadeloupe,Suriname,2
Norway,Luxembourg,5
Poland,Israel,4
German DR,Czechoslovakia,7
Taiwan,Hong Kong,2
Finland,German DR,2
Vietnam Republic,India,3
Suriname,Martinique,4
Russia,China PR,1
Zanzibar,Uganda,2
Bulgaria,France,6
Republic of Ireland,Sweden,3
Nigeria,Benin,7
Chile,Argentina,4
Denmark,Greece,6
Bulgaria,Denmark,3
Costa Rica,Honduras,7
Gambia,Cape Verde,1
Brazil,Ecuador,14
Yugoslavia,Morocco,2
Yugoslavia,Tunisia,3
Sierra Leone,Guinea-Bissau,2
France,Chile,2
Germany,Chile,5
Republic of Ireland,Chile,2
Netherlands,Bulgaria,4
Switzerland,Chile,2
Cameroon,Djibouti,1
Mali,Central African Republic,2
Burkina Faso,Gabon,4
Ivory Coast,Benin,6
Cameroon,Mali,3
Congo,Ivory Coast,4
Madagascar,Burkina Faso,1
Cameroon,Congo,6
Brazil,Egypt,5
Poland,Scotland,3
Singapore,India,4
Brazil,Denmark,3
Sweden,Republic of Ireland,4
Russia,Poland,6
Bulgaria,Belgium,4
Mali,Nigeria,4
Tunisia,Iraq,4
Turkey,Scotland,2
Mexico,Netherlands,4
Brazil,Chile,28
Mali,Sierra Leone,1
Spain,Peru,3
Germany,Iceland,4
Russia,German DR,6
Singapore,Pakistan,2
Indonesia,Pakistan,3
Austria,Russia,4
Trinidad and Tobago,Martinique,5
Wales,Republic of Ireland,5
Ghana,Mali,6
Nigeria,Guinea-Bissau,1
North Vietnam,Mongolia,1
China PR,North Korea,4
China PR,Mongolia,1
North Korea,Mongolia,3
German DR,Finland,4
Bulgaria,Germany,2
German DR,Tunisia,4
Malta,Tunisia,3
German DR,Morocco,1
Iraq,Tunisia,2
Colombia,United States,8
Chile,Peru,23
Chile,Germany,2
Italy,Northern Ireland,6
Czechoslovakia,Mexico,1
England,Mexico,7
Poland,Russia,3
Hungary,Wales,2
Spain,Argentina,6
Morocco,German DR,3
Tanzania,Uganda,6
Turkey,South Korea,4
Myanmar,South Korea,1
Russia,Argentina,1
Russia,Chile,4
Russia,Uruguay,5
Yugoslavia,Hong Kong,1
Gambia,Senegal,2
Chile,Hungary,1
Yugoslavia,Israel,6
Belgium,Bulgaria,6
Ethiopia,Kenya,7
Egypt,Austria,1
Mali,Ivory Coast,4
Ivory Coast,Mali,9
Vietnam Republic,Indonesia,1
Libya,Tunisia,2
Argentina,Mexico,12
Mexico,Colombia,8
Sweden,Czechoslovakia,2
Poland,France,3
Germany,Uruguay,8
Russia,Luxembourg,11
Poland,Morocco,1
Czechoslovakia,Uruguay,1
Hungary,Turkey,6
Uruguay,Scotland,2
Netherlands,Northern Ireland,3
Togo,Guinea,2
Brazil,Wales,8
Yugoslavia,German DR,2
England,Peru,2
Mexico,Wales,2
German DR,Denmark,1
Hong Kong,Singapore,9
Norway,Malta,2
Curaçao,Jamaica,2
Gabon,Congo,1
Thailand,Taiwan,3
Suriname,Guadeloupe,2
Congo,Gabon,6
Yugoslavia,Ethiopia,1
Ghana,Kenya,4
Romania,Morocco,1
Turkey,Ethiopia,1
Ghana,Uganda,4
Ghana,Malawi,1
Greece,Ethiopia,3
Ghana,Tanzania,4
Sweden,Thailand,1
Martinique,Puerto Rico,7
Sweden,Malaysia,2
Guadeloupe,Puerto Rico,7
Sweden,Indonesia,1
Nigeria,Cameroon,9
Tanzania,Malawi,10
German DR,Mali,1
German DR,Guinea,1
Morocco,Romania,1
Cameroon,Central African Republic,2
Congo,Madagascar,2
Congo,Cameroon,4
Central African Republic,Madagascar,1
Algeria,Bulgaria,1
Kuwait,Jordan,4
Morocco,Switzerland,2
Pakistan,China PR,1
Mali,Burkina Faso,16
China PR,Pakistan,5
Mali,Senegal,5
Nigeria,Senegal,5
Honduras,Guatemala,10
Tunisia,Kuwait,1
Guatemala,Honduras,5
Ivory Coast,Tunisia,7
Ethiopia,Uganda,7
Portugal,Brazil,4
Belgium,Brazil,2
North Vietnam,Cambodia,1
Egypt,Indonesia,1
China PR,Cambodia,4
Egypt,China PR,1
Indonesia,North Vietnam,2
Netherlands,Brazil,4
Ethiopia,Tanzania,3
Brazil,Germany,10
Brazil,Israel,3
Poland,Greece,9
Ethiopia,Zanzibar,1
England,German DR,3
Norway,Scotland,3
Republic of Ireland,Scotland,2
Tunisia,Lebanon,1
Scotland,Spain,3
El Salvador,Jamaica,4
Costa Rica,Colombia,1
Colombia,Costa Rica,6
Réunion,Mauritius,3
Japan,Vietnam Republic,2
Greece,Poland,2
Kenya,Zambia,16
Nigeria,Liberia,12
Cameroon,Togo,10
North Korea,Somalia,1
China PR,Mali,2
Egypt,North Vietnam,1
North Vietnam,Laos,1
Indonesia,Mali,1
Egypt,Laos,1
Egypt,Saudi Arabia,2
North Korea,Indonesia,7
Singapore,Hong Kong,8
Ethiopia,Senegal,1
Cyprus,Greece,3
Taiwan,Philippines,4
German DR,Myanmar,1
Germany,Morocco,4
Guinea,Cameroon,3
Algeria,Germany,2
Israel,Hong Kong,1
German DR,Sri Lanka,1
Benin,Cameroon,1
Ghana,German DR,1
Indonesia,Sri Lanka,4
Lebanon,Libya,2
Egypt,Algeria,4
Congo,Chad,2
Northern Ireland,Uruguay,2
England,Uruguay,3
Uruguay,Austria,1
Tunisia,Ethiopia,2
French Guiana,Suriname,4
Guinea,Congo,1
South Korea,Vietnam Republic,1
Zambia,Tanzania,9
Cameroon,DR Congo,8
Iceland,Bermuda,3
Congo,Mali,3
India,Taiwan,2
Poland,Czechoslovakia,3
Uganda,Zambia,4
Ghana,Zambia,4
Israel,Yugoslavia,1
Turkey,Tunisia,1
Denmark,Israel,7
Italy,Denmark,5
Zambia,Kenya,11
German DR,Uruguay,3
DR Congo,Togo,6
Netherlands,Israel,4
DR Congo,Congo,9
Costa Rica,Trinidad and Tobago,15
Costa Rica,Curaçao,4
Paraguay,Guatemala,9
Japan,Hong Kong,4
Morocco,Kuwait,2
Libya,Kuwait,3
Costa Rica,Paraguay,2
Libya,Morocco,3
Cyprus,Lebanon,1
Paraguay,Peru,15
Ghana,DR Congo,5
Italy,Wales,3
Tunisia,Morocco,4
Norway,Thailand,1
Iran,Turkey,1
Brazil,Belgium,3
Brazil,Algeria,4
Benin,Congo,6
Brazil,Sweden,10
Brazil,Russia,9
Turkey,Pakistan,4
Iran,Pakistan,7
Guinea,Indonesia,1
North Vietnam,Guinea,1
North Korea,Guinea,1
China PR,Guinea,2
North Korea,Cambodia,1
Nigeria,Gabon,5
Ghana,Congo,4
Congo,Ghana,2
Brazil,Hungary,2
Ivory Coast,Congo,8
Hong Kong,Australia,3
Australia,Taiwan,8
Australia,Malaysia,3
Benin,Nigeria,1
Jamaica,Bermuda,3
Panama,Nicaragua,8
Malta,Libya,3
Niger,DR Congo,1
Guatemala,Panama,3
Guinea,Senegal,5
Morocco,Algeria,5
Iraq,Libya,5
Morocco,Iraq,2
Russia,Montenegro,1
Israel,Finland,3
Ghana,Benin,9
Russia,Austria,7
Mexico,Paraguay,9
Togo,Benin,9
German DR,Sweden,3
Germany,Northern Ireland,8
Mexico,Chile,9
Netherlands,Scotland,7
Russia,Belgium,4
Chile,Wales,1
Lithuania,Libya,1
Brazil,Peru,21
Brazil,Poland,9
Haiti,Guadeloupe,2
Portugal,Norway,3
Suriname,Haiti,1
Italy,Bulgaria,8
Uruguay,Israel,4
Suriname,Jamaica,1
Romania,Uruguay,1
Guadeloupe,Trinidad and Tobago,1
Portugal,Denmark,4
Northern Ireland,Mexico,1
Portugal,Uruguay,2
China PR,Tanzania,2
Italy,Mexico,6
German DR,Chile,3
Portugal,Romania,3
Zambia,Madagascar,2
England,Poland,10
Madagascar,Malawi,2
Sudan,Uganda,4
China PR,Syria,5
DR Congo,Central African Republic,2
Ivory Coast,Togo,7
Guinea,Mali,7
German DR,Egypt,7
Russia,Yugoslavia,7
Turkey,Russia,1
Italy,Russia,4
Nigeria,DR Congo,2
Liberia,Sierra Leone,6
